la_name,is_declared,declaration_date,target_net_zero_year
Adur and Worthing Borough Council,YES,10/07/2019,2044
Adur District Council,YES,18/07/2019,2047
Amber Valley Borough Council,YES,24/07/2019,2042
Angus Council,YES,05/09/2019,2029
Aylesbury Vale District Council,YES,18/09/2019,2041
Babergh District Council,YES,23/07/2019,2035
Barnsley Metropolitan Borough Council,YES,18/09/2019,2045
Barrow-in-Furness Borough Council,YES,16/07/2019,2046
Basingstoke and Deane Borough Council,YES,18/07/2019,2036
BCP Council,YES,16/07/2019,2033
Bedford Borough Council,YES,06/03/2019,2035
Belfast City Council,YES,01/10/2019,2035
Birmingham City Council,YES,11/06/2019,2038
Blackpool Borough Council,YES,28/06/2019,2048
Bolton Metropolitan Borough Council,YES,29/08/2019,2042
Bradford Metropolitan District Council,YES,15/01/2019,2038
Braintree District Council,YES,22/07/2019,2027
Breckland District Council,YES,19/09/2019,2040
Brighton and Hove City Council,YES,13/12/2019,2027
Bristol City Council,YES,13/11/2018,2028
Bromsgrove District Council,YES,24/07/2019,2026
Broxtowe Borough Council,YES,17/07/2019,2030
Buckinghamshire County Council,YES,18/09/2019,2039
Burnley Borough Council,YES,10/07/2019,2050
Bury Metropolitan Borough Council,YES,10/07/2019,2036
Caerphilly County Borough Council,YES,05/06/2019,2028
Calderdale Metropolitan Borough Council,YES,30/01/2019,2043
Cambridge City Council,YES,21/02/2019,2033
Cambridgeshire County Council,YES,14/05/2019,2033
Cannock Chase District Council,YES,17/07/2019,2035
Canterbury City Council,YES,18/07/2019,2048
Cardiff Council,YES,28/03/2019,2029
Carlisle City Council,YES,05/03/2019,2034
Carmarthenshire County Council,YES,20/02/2019,2047
Chelmsford City Council,YES,16/07/2019,2044
Cheltenham Borough Council,YES,09/07/2019,2034
Cherwell District Council,YES,22/07/2019,2048
Cheshire East Council (Unitary),YES,22/05/2019,2048
Cheshire West and Chester Council,YES,21/05/2019,2038
Chesterfield Borough Council,YES,17/07/2019,2044
Chichester District Council,YES,09/07/2019,2027
Chiltern District Council,YES,23/07/2019,2050
Chorley Council,YES,19/11/2019,2035
City of Edinburgh Council,YES,07/02/2019,2036
City of Lincoln Council,YES,23/07/2019,2034
City of York Council,YES,21/03/2019,2047
Colchester Borough Council,YES,17/07/2019,2043
Conwy County Borough Council,YES,09/05/2019,2049
Corby Borough Council,YES,29/08/2019,2030
Cornwall Council (Unitary),YES,22/01/2019,2025
